Time,steering,throttle,x,y,vx,vy,velocity,yaw,yaw_rate
3.41267991065979,-0.6865323036231499,0.1,-0.647360317845222,1.5338353990857465,0.9206855234365707,0.3055705072140702,0.970069671696181,0.4928183009974636,-0.011855205545550892
3.423149347305298,-0.7077520940082316,0.1,-0.6292051232885806,1.539372383971992,0.9105427254857301,0.2921109460829685,0.9562514626166427,0.46749322532543075,-0.012443279800655356
3.4253737926483154,-0.7121663596234078,0.1,-0.6292051232885806,1.539372383971992,0.9049767301784084,0.2615875425415748,0.9420249065589211,0.46749322532543075,-0.01288218762707879
3.433544635772705,-0.7280918800492835,0.1,-0.62012934864019,1.541878232843149,0.90757746483906,0.25058488711571236,0.9415357881326071,0.4544640860838654,-0.01303297902054431
3.4426965713500977,-0.7453812290691154,0.1,-0.6110513269229475,1.5441889919744005,0.9078021717242479,0.23107591312514497,0.9367501591213532,0.4418868992944084,-0.012568569247351377
3.463123083114624,-0.7818161205734335,0.1,-0.5929711818274024,1.548273210201397,0.904546047082011,0.21280851144258595,0.9292421717905947,0.41386291122578794,-0.014640726569287077
3.465322256088257,-0.7855571626096732,0.1,-0.5929711818274024,1.548273210201397,0.9034684624725009,0.19561331125705905,0.9244024179021687,0.41386291122578794,-0.013381910299924676
3.4839553833007812,-0.8157963018363239,0.1,-0.5748826740521183,1.5517794100189455,0.9140150056517027,0.18054308719641643,0.9316754997803124,0.3869364939506424,-0.01328708623331806
3.4890623092651367,-0.8236211916541486,0.1,-0.5748826740521183,1.5517794100189455,0.8948357718767008,0.17007689455843522,0.9108552073149783,0.3869364939506424,-0.013660608871324783
3.5450680255889893,-0.895766343820989,0.1,-0.5213213586406115,1.5597186203181865,0.8990405989682371,0.16685350453375936,0.9143927441577627,0.30706323563089244,-0.015197718510214623
3.5475573539733887,-0.8983735913094415,0.1,-0.5213213586406115,1.5597186203181865,0.9152885859256443,0.18108903322595626,0.9330307784207749,0.30706323563089244,-0.010620022519414076
3.5497970581054688,-0.9006746690922425,0.1,-0.5213213586406115,1.5597186203181865,0.8742863629293995,0.1322736496846666,0.8842358072399125,0.30706323563089244,-0.01422716099705742
3.5529091358184814,-0.9038015020622591,0.1,-0.5124053859269764,1.5603464028624217,0.8488810856696838,0.09229798030192526,0.8538840757243079,0.2925667284015824,-0.013742202990601844
3.5549285411834717,-0.9057864882645803,0.1,-0.5124053859269764,1.5603464028624217,0.891597271363509,0.06277825442351226,0.8938046786246523,0.2925667284015824,-0.014495145095159747
3.5731050968170166,-0.9220825581514726,0.1,-0.494544571744206,1.5616266808376946,0.8951529191900232,0.07118054231127768,0.8979785177486974,0.2669915535900724,-0.01238459000319571
3.5750925540924072,-0.9236917346786334,0.1,-0.494544571744206,1.5616266808376946,0.8909284990870125,0.0568472552160193,0.8927402762903845,0.2669915535900724,-0.013186172375034949
3.593193292617798,-0.9367637564454904,0.1,-0.4765809371080985,1.5628988975521736,0.9042365490209203,0.06832154529634593,0.9068139666640253,0.24313848245296424,-0.012652735570551318
3.5952341556549072,-0.9380576269545504,0.1,-0.4765809371080985,1.5628988975521736,0.8921269145898303,0.058900126151550936,0.8940691564953122,0.24313848245296424,-0.011193660330563163
3.6027135848999023,-0.9424857006241921,0.1,-0.46727993071784973,1.5631401778541607,0.9301006390248778,0.024128030198711237,0.9304135427624407,0.22979749474040853,-0.013343947930094292
3.612889051437378,-0.9477153107557876,0.1,-0.4583482470871583,1.5635183829909591,0.8931683630691412,0.03782051367984263,0.8939687444439074,0.21810887829799808,-0.011688324942767381
3.633174419403076,-0.9553906452640483,0.1,-0.4402565081404476,1.5638556920986002,0.9065681894131095,0.02007748898855688,0.9067904871688107,0.19495636446925044,-0.011678024499566817
3.6353516578674316,-0.9559958213120948,0.1,-0.4402565081404476,1.5638556920986002,0.9026057052579639,0.013653421775550179,0.9027089647779108,0.19495636446925044,-0.011468037960387294
3.642960548400879,-0.9577768699339707,0.1,-0.43112827418045246,1.563408535492784,0.9128233959995125,-0.04471566058161791,0.9139179627216729,0.17966712245776117,-0.015330387625471368
3.6628081798553467,-0.9599744406606615,0.1,-0.42220778139472465,1.563371793456537,0.8920492785727818,-0.0036742036247039422,0.8920568452595924,0.16731984110686304,-0.012333855963421608
3.673478841781616,-0.9596909504861835,0.1,-0.40434527580094654,1.5623716291352336,0.8973807430353642,-0.03528955555514024,0.8980743570005669,0.13983014695194657,-0.012526657198981064
3.675503969192505,-0.9595214700039887,0.1,-0.40434527580094654,1.5623716291352336,0.8888698163424469,-0.06472687657519405,0.8912233833084923,0.13983014695194657,-0.014978103772519109
3.6825671195983887,-0.9586416918340538,0.1,-0.39538140318746245,1.561929052234485,0.8963872613484081,-0.044257690074855915,0.8974791727045599,0.12983832895851197,-0.009978806193428738
3.7029364109039307,-0.9535957709883001,0.1,-0.3773410810738361,1.5603451689807424,0.9007970918388453,-0.07945153204940159,0.9042941703949651,0.10160787429838927,-0.013743787344178165
3.705092430114746,-0.9528441462596045,0.1,-0.3773410810738361,1.5603451689807424,0.9032351195237875,-0.07893679332486858,0.9066778361036316,0.10160787429838927,-0.01449338830114204
3.722581148147583,-0.9452154654348608,0.1,-0.3682513418177267,1.5590452809100195,0.9089739256109453,-0.12998880707228988,0.9182214805833335,0.08836354650662556,-0.01327780135766719
3.7333247661590576,-0.9391829463620512,0.1,-0.3499149328101137,1.557244412277037,0.9129820399982225,-0.07016296630721897,0.9156740944246178,0.06459302593251688,-0.011220511694190253
3.735684871673584,-0.9377212543102341,0.1,-0.3499149328101137,1.557244412277037,0.9206588607630739,-0.10992389699102656,0.9271979298031542,0.06459302593251688,-0.012519810284385221
3.7430405616760254,-0.9328515434962181,0.1,-0.3408144765138416,1.5560184252322835,0.9100456296272097,-0.12259870447535182,0.9182665682374694,0.05197826791785092,-0.012627494207305122
3.752821207046509,-0.9256431538688474,0.1,-0.33169379683482325,1.5547216642691242,0.9120679679018362,-0.1296760963159338,0.9212403964375011,0.0395978287829617,-0.012377075270792742
3.762585163116455,-0.9176178770140403,0.1,-0.32273230355611193,1.553198368415731,0.8961493278711319,-0.15232958533932806,0.9090038066001336,0.025887564795600913,-0.013752306757327932
3.7727038860321045,-0.9084341913121865,0.1,-0.31370444985025847,1.551279128727165,0.9027853705853461,-0.1919239688565888,0.922960581587635,0.011694125487021673,-0.014178438770217168
3.7827296257019043,-0.8984729660367304,0.1,-0.3048896949510815,1.549617002381747,0.8814754899176991,-0.1662126345417958,0.897009297168637,-0.001434605205380373,-0.013104538111097344
3.792797327041626,-0.8876158102251408,0.1,-0.29590207120482365,1.5476033076191653,0.8987623746257833,-0.20136947625817303,0.9210447719907365,-0.015394295217414514,-0.013963127265816786
3.802734851837158,-0.8760692022256594,0.1,-0.28690366473910833,1.5454728805563387,0.8998406465715314,-0.2130427062826623,0.9247163802607329,-0.0288721049770197,-0.013480829681323508
3.8226332664489746,-0.8505126859499419,0.1,-0.27801598965512464,1.5434546816819377,0.8887675083983693,-0.20181988744010226,0.9113939603437039,-0.04213911013211502,-0.013266258879001387
3.8330934047698975,-0.8357998237256687,0.1,-0.2690712376720134,1.5413430276336773,0.8944751983111232,-0.2111654048260414,0.9190629513744253,-0.0544036717992826,-0.012268852209141652
3.843417167663574,-0.8204331532787474,0.1,-0.25107702890273714,1.5366690967176824,0.9048346993505152,-0.22246944481543185,0.9317824247243686,-0.07745692108619158,-0.011554478192293157
3.8457908630371094,-0.816782723446239,0.1,-0.25107702890273714,1.5366690967176824,0.8945861775771113,-0.24492364678405654,0.9275085023146841,-0.07745692108619158,-0.011486968400250392
3.8526194095611572,-0.8060397042644589,0.1,-0.2421571814780318,1.5341847908412993,0.8919847424705335,-0.24843058763830417,0.925934413268314,-0.09020362221420844,-0.012750796122798055
3.8626370429992676,-0.7896382839821335,0.1,-0.2332439195248783,1.531619966206354,0.8913261953153506,-0.25648246349452286,0.9274942805945263,-0.10198507895388072,-0.011784052075654767
3.8728601932525635,-0.7721280199968166,0.1,-0.22450259995592114,1.5288757124750245,0.8741319568957157,-0.27442537313295823,0.9161964655495548,-0.11420174996583703,-0.012221990354679586
3.8829729557037354,-0.7540552556709496,0.1,-0.21583013340261775,1.5260154920686206,0.8672466553303393,-0.28602204064038794,0.9131951428439334,-0.12734058647236937,-0.013127546858454704
3.892791986465454,-0.7358079976279228,0.1,-0.20728014447091153,1.522934671278542,0.854998893170622,-0.3080820790078542,0.9088111325951012,-0.14051739597033536,-0.013197646045365854
3.90273118019104,-0.7166519590125124,0.1,-0.1987214422392266,1.5199549605692997,0.8558702231684923,-0.29797107092424113,0.9062563643992928,-0.15318342273068453,-0.012652813186348498
3.922675371170044,-0.676201711039977,0.1,-0.1902836664408739,1.5167820666234038,0.8437775798352698,-0.3172893945895927,0.9014616820207587,-0.16716603977836342,-0.013999277403100073
3.9331791400909424,-0.6538582680245669,0.1,-0.17296462385996028,1.510037236519735,0.8704544667306413,-0.33475669602911484,0.9326055029795044,-0.19299941145030364,-0.013247681759301494
3.9352152347564697,-0.6494467049898872,0.1,-0.17296462385996028,1.510037236519735,0.8614497913607216,-0.3397263143377627,0.9260182026768973,-0.19299941145030364,-0.012566668856548948
3.9530744552612305,-0.609667703661923,0.1,-0.15580238738547578,1.502836183801624,0.8589150043095045,-0.36180538073713464,0.9320075740885044,-0.21794458448001,-0.0122873752206217
3.9551782608032227,-0.6048567416696455,0.1,-0.15580238738547578,1.502836183801624,0.857308643138946,-0.3582998910739654,0.9291700175664065,-0.21794458448001,-0.012661436909996358
3.962628126144409,-0.5876152423876868,0.1,-0.1472675728595162,1.4989746812659657,0.8534814525959583,-0.3861502535658312,0.9367724420873315,-0.2306008018749606,-0.01267108334006466
3.972637414932251,-0.5639584200572088,0.1,-0.1389885571328447,1.4949631723681311,0.8279015726671501,-0.4011508897834526,0.9199690486091345,-0.24422804814955196,-0.013621930570513377
3.982633352279663,-0.5397897011606401,0.1,-0.13065212894980416,1.4909035935292416,0.8336428183040534,-0.40595788388895215,0.9272336016352735,-0.25873957733981845,-0.01452035798388941
4.003005027770996,-0.48894380334643667,0.1,-0.1144673359808084,1.4825195659679087,0.8200951484161931,-0.42029081271113267,0.9215207104049058,-0.2868392828783812,-0.01494164851721918
4.005130290985107,-0.48352223150715007,0.1,-0.1144673359808084,1.4825195659679087,0.7983841484833831,-0.4181119434221614,0.9012407257674241,-0.2868392828783812,-0.013190108347227779
4.012590169906616,-0.46432500663563897,0.1,-0.10636648005573307,1.477992511204674,0.8100855925075325,-0.45270547632347835,0.9279983380812422,-0.3015066642948247,-0.014678264039266
4.0226194858551025,-0.43811930318676373,0.1,-0.0984828644613118,1.4735864658899036,0.7883615594421273,-0.44060453147702905,0.9031313866565125,-0.3139891219541192,-0.012463249015829484
4.043778419494629,-0.3814424642873683,0.1,-0.08285612115969258,1.4643773373151845,0.7831770229957749,-0.4623206863503704,0.9094540485236196,-0.3406048619207733,-0.013317593765885401
4.045812606811523,-0.37590051144990627,0.1,-0.08285612115969258,1.4643773373151845,0.7794973071661465,-0.45859217112154127,0.9043908620133458,-0.3406048619207733,-0.013303386989902095
4.057909250259399,-0.3426314929920411,0.1,-0.07494013575680689,1.4597301030219392,0.7915985402885697,-0.4647234293245317,0.9179303430817326,-0.3538204335061772,-0.013214766821001372
4.073159456253052,-0.2999768165973666,0.1,-0.059842290663684045,1.4499500589248682,0.7647658722205395,-0.49279905625148057,0.9097899478207002,-0.3799024678092008,-0.012790970845222838
4.07544207572937,-0.29352893802488794,0.1,-0.059842290663684045,1.4499500589248682,0.7450186370917447,-0.48520535345562,0.8890877373105727,-0.3799024678092008,-0.013276837631470452
4.092431545257568,-0.24506666529525314,0.1,-0.052332160308725735,1.4452871517229544,0.751013035495831,-0.46629072019137574,0.8839952574653634,-0.39066372195910554,-0.010778714273379564
4.102774143218994,-0.21519384866210836,0.1,-0.038053842817754105,1.4351223374827857,0.717950238112925,-0.5040441086525016,0.877218905333042,-0.41698279512875375,-0.012964424855298114
4.104870319366455,-0.2091085281532324,0.1,-0.038053842817754105,1.4351223374827857,0.709881510984238,-0.5124373153643669,0.8755134275470048,-0.41698279512875375,-0.013348786918479955
4.122847318649292,-0.15654080481172217,0.1,-0.02401829492565226,1.4245685898702591,0.7054265560299388,-0.5250428113005468,0.8793728331320236,-0.44416858763193007,-0.013347761301145063
4.124807357788086,-0.15077201074420918,0.1,-0.02401829492565226,1.4245685898702591,0.6981282331802459,-0.530331949952112,0.8767183168517589,-0.44416858763193007,-0.013851469922375771
4.14399266242981,-0.09398843957391562,0.1,-0.01056067403895501,1.413914275745794,0.6751577779170952,-0.5314910537595807,0.8592559370225027,-0.4702827383127929,-0.012814316856562565
4.146410942077637,-0.0867955552712458,0.1,-0.01056067403895501,1.413914275745794,0.6706043107526297,-0.533940358686924,0.8572061877020782,-0.4702827383127929,-0.01328908553673518
4.152601957321167,-0.06835160520932335,0.1,-0.003856858434739637,1.4085338930720679,0.6703815604215373,-0.5380382673726203,0.8595909572061274,-0.4841615205070808,-0.013881390080832823
4.173097133636475,-0.0070618239048873405,0.1,0.009388363078286626,1.3977462901841087,0.6702356931324898,-0.5375187088358047,0.8591520509766007,-0.5098428611195741,-0.011611197572003308
4.175072431564331,-0.0011417044687905484,0.1,0.009388363078286626,1.3977462901841087,0.6542864581701365,-0.5412415799601167,0.8491367482464443,-0.5098428611195741,-0.014065472627131367
4.18252420425415,0.021203105475931055,0.1,0.015970573504383835,1.3919333849865718,0.6582210426097209,-0.5812905197536855,0.8781535226198992,-0.5212107012444064,-0.011374123623285468
4.202960252761841,0.08249734164890833,0.1,0.028741048709758823,1.3804141217574828,0.6418950257655716,-0.5545763797988101,0.848283080777483,-0.5452673586045317,-0.011853694296915098
4.205107927322388,0.08893361795249108,0.1,0.028741048709758823,1.3804141217574828,0.6351524947719271,-0.5973499431100926,0.8719206650542433,-0.5452673586045317,-0.012205827888995232
4.222668886184692,0.14146115310007398,0.1,0.034967647962336354,1.3746793265478736,0.6226599252577532,-0.5734795209609178,0.846512931669419,-0.5567354904750821,-0.011460681257538166
4.232654094696045,0.17121221679557871,0.1,0.04113087705468055,1.3688325800422352,0.6163229092344193,-0.5846746505638434,0.8495283252835838,-0.5678230929866167,-0.011075636115999956
4.253215312957764,0.23207425875532947,0.1,0.05375716166634696,1.3569131205494114,0.6267021942304614,-0.5990861253090118,0.8669831750334259,-0.5884943699545688,-0.012229880841424907
4.255379676818848,0.23844235782672854,0.1,0.05375716166634696,1.3569131205494114,0.6359262669361799,-0.5928598239733684,0.8694164639924408,-0.5884943699545688,-0.008439153334298568
4.262967586517334,0.2607000348576573,0.1,0.06734004315124703,1.3453125876220888,0.6648297481770593,-0.5889675488331303,0.8881899389430606,-0.6007062039504358,-0.006351319173919474
4.265047311782837,0.2667810282899103,0.1,0.06734004315124703,1.3453125876220888,0.6934584003129476,-0.5710857438991246,0.898344855748286,-0.6007062039504358,-0.005889049580344959
4.272627115249634,0.28886744278097565,0.1,0.0744725659080547,1.3398410671808019,0.7132522756807674,-0.5471520441286959,0.8989461430797754,-0.6035341557438556,-0.0028164162384726344
4.29310941696167,0.3478739546214166,0.1,0.08912450074393437,1.3287718598431253,0.7168423437810684,-0.5632984648538786,0.9116842141576609,-0.607497003837612,-0.002627451471746631
4.29519510269165,0.3538210231561799,0.1,0.08912450074393437,1.3287718598431253,0.7483511398068978,-0.5436222689137793,0.9249619450059816,-0.607497003837612,-0.0013292888334115198
4.312591075897217,0.40292277059403603,0.1,0.0967345809667682,1.3230850623586086,0.7610080222833826,-0.5686797484516726,0.9500157189640195,-0.607747900978755,-0.0002591056707949382
4.322923183441162,0.4316267860031307,0.1,0.11260668783690338,1.3126680227379275,0.7872802396523965,-0.5331156482113908,0.9508009624074779,-0.6018976710230098,0.0016705054016884044
4.324612855911255,0.4362858599879212,0.1,0.11260668783690338,1.3126680227379275,0.7999304473611218,-0.5085883138567171,0.9479191914962916,-0.6018976710230098,0.004193122302032875
4.342845439910889,0.48588765003735696,0.1,0.12897573182095762,1.302120721206494,0.8043736596214074,-0.5384159536033772,0.9679404544636875,-0.5932849389904333,0.003056010589622527
4.344697952270508,0.4908552285075549,0.1,0.12897573182095762,1.302120721206494,0.8325307387840166,-0.5163141995399689,0.9796365569265264,-0.5932849389904333,0.005563470779517363
4.352522611618042,0.5116818976178177,0.1,0.13756394888724408,1.2972541010934966,0.8588217066286458,-0.4866620112997433,0.9871244283365959,-0.5858117910024642,0.007497669075920729
4.362427234649658,0.5376705925286137,0.1,0.1462549542828403,1.2923468692463687,0.8691005395596224,-0.4907231847127935,0.9980706347135423,-0.5791926076718377,0.006576433600567635
4.382804870605469,0.5897325183296317,0.1,0.16406954203566582,1.2831418464692312,0.890908010140018,-0.44853941511142637,0.9974490911520982,-0.5595379639535633,0.011843491210600368
4.384425163269043,0.5937864972115089,0.1,0.16406954203566582,1.2831418464692312,0.8905507651425337,-0.47196286260231535,1.0078837279030375,-0.5595379639535633,0.007795157028941367
4.402856349945068,0.6389573525536829,0.1,0.18267159981790826,1.2746036064037252,0.9300912897254793,-0.44107367137897757,1.0293764087091446,-0.5376288450899358,0.010355141620491327
4.404646873474121,0.6432501420633724,0.1,0.18267159981790826,1.2746036064037252,0.930114488498765,-0.41275033517162996,1.0175833139844679,-0.5376288450899358,0.01155736912475077
4.4224560260772705,0.6849802690842002,0.1,0.19197517911085887,1.270591719025611,0.9303579292950614,-0.40118873781140874,1.0131723841227147,-0.5272228449181142,0.01039315808507984
4.433103084564209,0.7090565512529927,0.1,0.21133279041101236,1.262793294057293,0.956369569082105,-0.4173249229459053,1.0434571596275992,-0.5029038292796618,0.01015717862616462
4.436583518981934,0.7167800366734374,0.1,0.21133279041101236,1.262793294057293,0.9793915609332432,-0.362517573885901,1.0443308005624339,-0.5029038292796618,0.014171507514358682
4.453141927719116,0.7525003200832885,0.1,0.23065678771527606,1.255388751750311,0.9657733253594619,-0.3764569406045304,1.0365509848074026,-0.48116590257005015,0.011252463525893567
4.455002069473267,0.7564048327060002,0.1,0.23065678771527606,1.255388751750311,0.9666264050669088,-0.363997290093665,1.0328894588328934,-0.48116590257005015,0.010460983722360982
4.462521553039551,0.7719599109777731,0.1,0.2403867640474769,1.251939408500995,0.9729976332200824,-0.3449343249316117,1.0323294448808038,-0.4697046539390553,0.011470228206852992
4.48302960395813,0.8124679320852132,0.1,0.2599910896117476,1.2453085326550453,0.9702229563223974,-0.3563689409694204,1.0336011837564036,-0.44583527313794796,0.010213379464153962
4.484938859939575,0.8160926815680359,0.1,0.2599910896117476,1.2453085326550453,0.9902096001046745,-0.30671864362554757,1.0366249941454022,-0.44583527313794796,0.013665751547104836
4.502866506576538,0.8488706750318271,0.1,0.2798582478585177,1.2391962755491133,0.9808602328938598,-0.31503151718279554,1.030209519122732,-0.42350363983865363,0.010205375741404501
4.50463604927063,0.8519806649186112,0.1,0.2798582478585177,1.2391962755491133,1.0058555917831502,-0.296194193410404,1.0485592361576292,-0.42350363983865363,0.012050944693537614
4.512348651885986,0.8652672953196552,0.1,0.2897268373589419,1.2362694223177726,0.9868589500424185,-0.2926853231340676,1.0293470190644738,-0.4124822265379816,0.01102487592667921
4.533159255981445,0.8988944694827551,0.1,0.3098750084641974,1.2308966237612795,1.014332891416081,-0.2813613226254619,1.0526326085002575,-0.38784907497307197,0.011759811925147141
4.535057783126831,0.9017975294988896,0.1,0.3098750084641974,1.2308966237612795,1.000484219109471,-0.2559185330238467,1.0326969391995726,-0.38784907497307197,0.012873592665482573
4.55281400680542,0.9275830066200744,0.1,0.32001067135232475,1.2285075268595813,1.013566288812734,-0.23890969016981956,1.0413426246316135,-0.374989107863548,0.012884585030926472
4.562871217727661,0.9410754296967455,0.1,0.3402204509418761,1.2238704203030566,1.019590407372023,-0.24437123931213556,1.0484664522091285,-0.3505744786351798,0.011983533680409744
4.564592599868774,0.9433029007349336,0.1,0.3402204509418761,1.2238704203030566,1.0013875515831105,-0.21933941634033616,1.0251277032770776,-0.3505744786351798,0.012403751170961857
4.5827577114105225,0.9653290556759988,0.1,0.36017931483291454,1.2198821940251747,0.9981972223201518,-0.20827235334301974,1.0196936146778142,-0.3251887120778505,0.012122477087018487
4.58450722694397,0.9673063668959495,0.1,0.36017931483291454,1.2198821940251747,0.997689166783694,-0.19055027444516703,1.0157229349624188,-0.3251887120778505,0.013306477698820839
4.602900505065918,0.9865384974280133,0.1,0.38042336804451343,1.2164499091005452,1.0057833705158448,-0.17456761728988912,1.0208202787035934,-0.3009458053067507,0.011931708899744787
4.604856729507446,0.9884153670519525,0.1,0.38042336804451343,1.2164499091005452,1.0186219506440441,-0.1686608751730656,1.0324907598366302,-0.3009458053067507,0.01230870612579929
4.622919082641602,1,0.1,0.4005248749595432,1.2133274031515184,0.9851071509231146,-0.15920236382074293,0.997888516541787,-0.27789702774529645,0.009416648545240481
4.624790191650391,1,0.1,0.4005248749595432,1.2133274031515184,1.025043540579862,-0.15304823108193144,1.036406301178166,-0.27789702774529645,0.013639400236345519
4.64268159866333,1,0.1,0.4106538274555995,1.2119687518410847,1.0128952496056276,-0.13586513104337783,1.0219667903151652,-0.2665390769346798,0.011344242734910828
4.65266752243042,1,0.1,0.4305175976395895,1.2096116616842651,0.9980129805394422,-0.14328225402844286,1.0082458597210762,-0.24371182818252826,0.010243402850477356
4.654199123382568,1,0.1,0.4305175976395895,1.2096116616842651,0.9883640378595626,-0.09242676165350794,0.9926762702934997,-0.24371182818252826,0.01257364915525729
4.6628758907318115,1,0.1,0.4405898283572722,1.2086171247539732,1.007223071768265,-0.09945369302919449,1.0121212147561403,-0.23413997407516798,0.009552289070837067
4.672860860824585,1,0.1,0.45060787300092686,1.2078601808896776,1.0018044643654689,-0.07569438642955895,1.0046600544261384,-0.21989714064410418,0.01426718723533851
4.683107614517212,1,0.1,0.4606157642866217,1.207143647684676,1.0007891285694848,-0.0716533205001646,1.0033509247524357,-0.20844677903772435,0.011421714792198332
4.7037575244903564,1,0.1,0.48047685910457233,1.2060280578379465,0.9835559724643061,-0.05048331931378769,0.9848507077212997,-0.18343990712385572,0.01290084891180325
4.705612659454346,1,0.1,0.48047685910457233,1.2060280578379465,1.0025535093307558,-0.061075665359155984,1.0044121544318734,-0.18343990712385572,0.012114476342424373
4.7230284214019775,1,0.1,0.500094821041731,1.2056219285125198,0.9761766051096743,-0.022383734541109312,0.9764332009592135,-0.16006365557075497,0.01133210615317249
4.725010633468628,1,0.1,0.500094821041731,1.2056219285125198,0.9856195886061903,-0.01822919800156253,0.9857881502148501,-0.16006365557075497,0.012048623078595281
4.732679605484009,1,0.1,0.5100122128219144,1.205403218557998,0.9917391780183471,-0.021870995452188957,0.991980311124458,-0.14820057057944377,0.011863703242686737
4.75425386428833,1,0.1,0.529697417509775,1.2055259258212252,0.9865576394174957,0.00037913569019831783,0.9865577122687214,-0.12524432909937036,0.010793829834820934
4.75610876083374,1,0.1,0.529697417509775,1.2055259258212252,0.9819628293685545,0.011891590632528981,0.9820348304359009,-0.12524432909937036,0.012171112104929951
4.762831687927246,1,0.1,0.5394707185413888,1.2056470503082681,0.977330103161389,0.0121124487042934,0.9774051575263277,-0.11467334740545675,0.010543030170854159
4.772869110107422,1,0.1,0.5491373191903467,1.2061655598572412,0.9666600648957857,0.0518509548973034,0.9680496901440994,-0.10229444445664379,0.012404294530510796
4.793109893798828,1,0.1,0.5684600426245329,1.2072030544637824,0.9802643140104705,0.04944691295114545,0.9815106329137838,-0.07929655660563467,0.01305707074194525
4.794920206069946,1,0.1,0.5684600426245329,1.2072030544637824,0.9520080294081468,0.05430254770297793,0.9535554806851131,-0.07929655660563467,0.009917577500195661
4.8027544021606445,1,0.1,0.5781771791218168,1.2079461758346868,0.9717136497283896,0.0743121370904376,0.9745510303659913,-0.06741262642737648,0.011891805494962451
4.81262993812561,0.9951226158965558,0.1,0.5877828723655738,1.208923478368329,0.9605693243757041,0.09773025336421437,0.9655281608292066,-0.05514218030893902,0.012277871110930285
4.832694053649902,0.9755740234048328,0.1,0.5974962703573005,1.2098612233525832,0.9713397991726658,0.09377449842542518,0.9758558612888149,-0.043568805035893346,0.011572898262053431
4.843092203140259,0.9641049307718179,0.1,0.6165909221947075,1.212214662583814,0.957454949243508,0.09685402786003827,0.9623412505673866,-0.018930909283626354,0.01201867469580444
4.84504508972168,0.9618502628697174,0.1,0.6165909221947075,1.212214662583814,0.9520102344971915,0.13848989526303868,0.9620306324007385,-0.018930909283626354,0.012635131131048414
4.863184928894043,0.9394059057479555,0.1,0.6359731152666157,1.2143209147470844,0.9772914475695615,0.08790439513366444,0.9812368501928699,-0.0006142531476046432,0.008318043931068966
4.865045070648193,0.9369526298239116,0.1,0.6359731152666157,1.2143209147470844,0.9609278596212634,0.12272082119337835,0.9687325489270397,-0.0006142531476046432,0.009946892997068555
4.883087635040283,0.9117193894650965,0.1,0.6548823065144804,1.2177102082129379,0.939900525750903,0.17490485350906138,0.9560359334710438,0.02548003747695608,0.014726789835097589
4.884931325912476,0.9089958136362621,0.1,0.6548823065144804,1.2177102082129379,0.9510185990355691,0.16402449307628686,0.9650597960958219,0.02548003747695608,0.011401554708701673
4.902581691741943,0.8815888548079929,0.1,0.6642969334612099,1.219342233277662,0.9414626946729454,0.1632025064724152,0.9555035654458451,0.03747952638830474,0.012018016816741781
4.912810802459717,0.8646204182729552,0.1,0.6736352848248501,1.2211290970391464,0.9338351363640252,0.1786863761484403,0.9507769890616197,0.04920322010453027,0.011727126273289349
4.933294773101807,0.828323246503594,0.1,0.6923007854628143,1.2249756265345644,0.936405922403516,0.1967307861142631,0.9568485009224372,0.07077177935364103,0.011593161996606049
4.9350597858428955,0.825054378408825,0.1,0.6923007854628143,1.2249756265345644,0.9301441413928968,0.1879221634275341,0.9489377552162281,0.07077177935364103,0.009960505101154801
4.942560911178589,0.8109175913905781,0.1,0.7015176519141791,1.2269934903252548,0.921686645136488,0.20178637906904662,0.9435168332365625,0.0829873074629907,0.012224595105230418
4.963183403015137,0.7700622646585332,0.1,0.7291130801022764,1.233724638849355,0.9114477814337496,0.21411752740365664,0.9362603130657413,0.1166275538554656,0.010027326951397237
4.965101718902588,0.7661173770032543,0.1,0.7291130801022764,1.233724638849355,0.9124492121080241,0.2515296058620553,0.9464833370438567,0.1166275538554656,0.012184649330438866
4.972775936126709,0.750096645149127,0.1,0.7380946101230795,1.2359839441925213,0.8981530020803152,0.2259305343166318,0.9261335872769552,0.12646728567044535,0.009825479661977967
4.99348258972168,0.7050161919921003,0.1,0.756027576926795,1.240894361336267,0.9086581080827716,0.22949359780168876,0.937190945761068,0.14667353244446818,0.009689605221029835
4.995252847671509,0.7010405928937198,0.1,0.756027576926795,1.240894361336267,0.8846385722887762,0.261548116572885,0.9224927213067579,0.14667353244446818,0.010496988135006874
5.012999057769775,0.6601752578543675,0.1,0.7649376298861995,1.2434441372754128,0.8910052959404502,0.25497759391457375,0.9267707433839258,0.15676967347347298,0.010076023403331096
5.022731781005859,0.6370092788538927,0.1,0.7738646271903139,1.2467058379066684,0.8926997304114392,0.32617006312556374,0.9504208114072369,0.1723210040572245,0.015629014135568556
5.032803058624268,0.612501915613951,0.1,0.7826429662871751,1.2494784982862943,0.877833909686121,0.27726603796258686,0.9205807019497484,0.1822073631660687,0.00986209330517499
5.042672634124756,0.5879782363178282,0.1,0.7915032891221819,1.2525516048650014,0.8860322835006817,0.30731065787070744,0.9378129066324261,0.19420904227332875,0.012019122003941141
5.05259370803833,0.5628425023443729,0.1,0.8001619739178799,1.2557150615554187,0.865868479569798,0.3163456690417288,0.9218474961911935,0.20460311422098493,0.010397950121109232
5.063047647476196,0.5358560482049102,0.1,0.8176345467446566,1.262265801084619,0.8718910056488949,0.3415183389185117,0.9363913185998152,0.22642831300334065,0.011745801173768602
