Time,x,y,Error
15.031161546707153,-0.6016376646632132,1.6724763134807765,0.16476935030841755
15.041086435317993,-0.5990611899583738,1.6601602945441567,0.16506396464274153
15.051197528839111,-0.5967863935874799,1.6477270891259805,0.16521478991018623
15.061089277267456,-0.5944286946753324,1.6351735088868897,0.16560431766796313
15.071193218231201,-0.5925057667810815,1.6227966111109455,0.16576459367346463
15.081116437911987,-0.5909687983705937,1.6104807044878062,0.16572032389803626
15.091174364089966,-0.5896813225593186,1.5981824660473358,0.16559810568638011
15.101094484329224,-0.588398289447414,1.5856794840871071,0.1656192727743523
15.111214876174927,-0.5873733445125521,1.572928085504825,0.16553586383145258
15.121188402175903,-0.5866627300808577,1.5604337347447803,0.16533447707302862
15.13122272491455,-0.5859424115877366,1.5477271207859533,0.16530276575161706
15.141237258911133,-0.5856230862967136,1.5354692991997196,0.16506459416768315
15.151350498199463,-0.5851716641433371,1.5225770564240289,0.16510688313608757
15.16106104850769,-0.5850133175525966,1.510173235229421,0.16504323601190485
15.171098470687866,-0.58528612988071,1.4976141319889664,0.16471698166961746
15.181216478347778,-0.5857889034270408,1.4851143058911214,0.16433227712152632
15.191351175308228,-0.5862002135706688,1.4724074468124542,0.16421627565346864
15.201076745986938,-0.5868184165846347,1.4597308332894352,0.16406904010395018
15.211209297180176,-0.5877723258259521,1.4472535145791487,0.16375134541802183
15.221112966537476,-0.5885805151194048,1.434634478409066,0.16376043295431897
15.231157541275024,-0.5901937206039332,1.4227561546144478,0.1630794476267995
15.240983247756958,-0.5915432869477506,1.410276690328308,0.1628767013064466
15.251191139221191,-0.5936586280505108,1.3979586821506942,0.16206749369534335
15.261086225509644,-0.5954000252686291,1.3858530573612498,0.16177334836996138
15.271109580993652,-0.5973728087016007,1.373433587034598,0.16145757079645007
15.280964612960815,-0.5995568777296376,1.3605687957911334,0.1611744493515681
15.291052341461182,-0.6021970498656357,1.3482546973732574,0.16053653091968223
15.300998210906982,-0.6052173885986146,1.336579236117927,0.15958356830699338
15.311051845550537,-0.6079971369540961,1.3243369607625768,0.15913508954182276
15.321178913116455,-0.6110593008410709,1.3122564826789391,0.15855005085974727
15.33134150505066,-0.6143854740761979,1.3005446187397667,0.15779707955076927
15.341118812561035,-0.6179005860129709,1.2884123500552171,0.15712111085864167
15.35114598274231,-0.6216564550586944,1.2766586877183679,0.15629395049936246
15.36110782623291,-0.6253235582883058,1.264545619299859,0.1558132495588248
15.37106704711914,-0.6292840261522935,1.2525759916055332,0.1551877965613241
15.381178140640259,-0.633280424037381,1.2410450439709726,0.15457752161371863
15.391226053237915,-0.6375573331975452,1.2294795691534794,0.15387424845866549
15.401031970977783,-0.6421297867874932,1.217846538413452,0.15307910982512674
15.411123991012573,-0.6467685790052498,1.2066681692670211,0.15224576512936971
15.42110538482666,-0.6516101843733811,1.1953856082899221,0.15141844162179707
15.43110966682434,-0.6565715539054557,1.1839442070184403,0.15070128675308336
15.440972566604614,-0.6618724926586643,1.172694236599449,0.14977040477969605
15.451021432876587,-0.6674379110819542,1.1615123950842947,0.14873994602729812
15.481171607971191,-0.6731701075406709,1.1504183996363528,0.1476942499409888
15.483906984329224,-0.6852815350182561,1.1286797042386725,0.1453462677793932
15.49110746383667,-0.6913102005461195,1.1180351625737284,0.14435805400903934
15.501079320907593,-0.6978955645899827,1.1074543582663336,0.14300817809722133
15.511371374130249,-0.7045898401823832,1.09698971919876,0.14168077739322205
15.521240472793579,-0.7111777436944527,1.0865563817470365,0.1406043888938998
15.531109094619751,-0.7179190207743923,1.0761759518066265,0.1395377911553305
15.54111933708191,-0.7251360088974665,1.06625779754706,0.13800140928721183
15.551048278808594,-0.7320735363942671,1.055734944704036,0.1371766976556209
15.561095714569092,-0.739459391807898,1.045783232425015,0.13585263371256084
15.571196556091309,-0.7469907945400972,1.0360993472652793,0.1344357970565495
15.581058025360107,-0.754772086430983,1.0264074394354032,0.13298049615184682
15.591071605682373,-0.7624658885168704,1.0169208228694975,0.13165869642299388
15.601120710372925,-0.7703430041633172,1.007297548379696,0.13042889400909086
15.611132860183716,-0.7786702047455877,0.9979134566443756,0.12886720870707868
15.62107539176941,-0.7869895023143081,0.9884655897010829,0.1275257390697203
15.631109476089478,-0.7953404139754324,0.9791321222810362,0.12626963784886003
15.640989065170288,-0.8039288876065477,0.9704547723916687,0.12460456298341915
15.651162147521973,-0.8126219839209474,0.9617613812627037,0.12303456271158408
15.66139554977417,-0.8214590988064338,0.9531544181078618,0.12146878603167899
15.675929546356201,-0.8304430499132176,0.9447237899774614,0.11984951504642938
15.681069135665894,-0.8396991916382267,0.9363636158631122,0.11814925620316963
15.691149711608887,-0.8491132775705624,0.9281089419511094,0.11643690347954083
15.701062679290771,-0.8585378908789725,0.9198221603815134,0.11491615953361134
15.711217880249023,-0.8680109576472699,0.9119666965892916,0.11324580252326222
15.72101902961731,-0.8775945133225174,0.9041404661454919,0.11164794082707907
15.731182098388672,-0.8874782220409482,0.8965340288913998,0.10985702692957267
15.741005897521973,-0.89715258960182,0.8887239409262929,0.10853562571420061
15.751017808914185,-0.9074419068594918,0.8817723579733234,0.1063471907539486
15.760973930358887,-0.9177088881621045,0.8746268841033744,0.10449076824250525
15.771331548690796,-0.9277884791232399,0.8670485069652359,0.10326057986938075
15.78101396560669,-0.9382602328151546,0.8601416086231897,0.10145189356310891
15.791298627853394,-0.9487323919557428,0.8534238827231272,0.09968032289307083
15.80107593536377,-0.9591037402047684,0.8467157894099772,0.0981444591970757
15.811135530471802,-0.9694920987886956,0.840302960332007,0.09654522465981497
15.821009874343872,-0.9801372663660661,0.8341360330951918,0.09476747347631342
15.831084489822388,-0.9909098725982463,0.8278167635111615,0.0932099745819801
15.841014385223389,-1.002119198433325,0.8222015092564255,0.09100896940695113
15.851064920425415,-1.012885918603172,0.8161562026616757,0.08959660995812435
15.86100435256958,-1.024345979991584,0.8106243248247659,0.08754735285443804
15.871055126190186,-1.0354024173798093,0.8054910653240552,0.08557978321716275
15.880946636199951,-1.0468043287031397,0.8005400497842035,0.08344498225023611
15.891043424606323,-1.0580125428926523,0.7953195074712521,0.08182180110332415
15.900979995727539,-1.069372629787101,0.7906287419532254,0.07984788589195124
15.911123991012573,-1.0808009415098396,0.7859781666571858,0.07798250532802353
15.920971393585205,-1.0921844249606707,0.7815470375282662,0.07612844190783641
15.931025981903076,-1.1039513730244928,0.7770070275144265,0.07436239190826122
15.940994024276733,-1.1156097207275535,0.7725127501858513,0.07279619921418146
15.950960159301758,-1.127552325808635,0.7688302554682593,0.07056472342476927
15.96095871925354,-1.139533876481314,0.7649214873815076,0.06870400384876807
15.971028327941895,-1.1514041436277456,0.7612855641302885,0.06683418687161446
15.98095417022705,-1.1632726731356873,0.7576287977171764,0.06516887491858436
15.99103832244873,-1.1752835957430987,0.7543382829578004,0.06329707945857821
16.001009702682495,-1.1873303617374178,0.7507510257862376,0.06187211311365359
16.01104974746704,-1.1997040358404636,0.747680989732995,0.060037998676377824
16.021203756332397,-1.2120044307560172,0.7445049901787785,0.05852591657221062
16.031340837478638,-1.2243553548303023,0.7413420888897396,0.057181390085842
16.041078090667725,-1.2366557046846627,0.7387516406628479,0.05551181398452332
16.051032543182373,-1.2488581765704128,0.7358743865792948,0.05433834209311872
16.061009883880615,-1.2612685351134687,0.733454865144387,0.05285998536337533
16.071160793304443,-1.2737436600472964,0.7310844151888465,0.05151301170615541
16.081104040145874,-1.2864817932397699,0.7290045498276907,0.050015005362090914
16.09102702140808,-1.2991753206265173,0.7268000820106607,0.04885459567069095
16.101014614105225,-1.3118731521626792,0.7247300455831356,0.047768897048972137
16.11104679107666,-1.3245984085813145,0.7229819265961906,0.046569397270806
16.12096381187439,-1.3372929320155957,0.7211254377686253,0.04568786195542607
16.1311354637146,-1.3500501182423548,0.7196903318278521,0.04458677643292008
16.140995979309082,-1.362839017120107,0.7186345972317018,0.04331269236527613
16.15106439590454,-1.3759081898706451,0.7180966274281,0.04168911914999274
16.16096258163452,-1.3886713025243176,0.7172100052612084,0.040666968289930217
16.171132564544678,-1.40188437676595,0.7164651161982548,0.03965409494082939
16.180957078933716,-1.414872201751177,0.7159673652738225,0.03864054825399632
16.191223621368408,-1.4279331371151627,0.7154521317801064,0.03785086802924931
16.20111918449402,-1.440844752812134,0.7153560407704086,0.03687069206150151
16.21109914779663,-1.4538348451250787,0.7156063168926277,0.03575102394039187
16.22113823890686,-1.4669484804418098,0.7159512623421238,0.034745070687299484
16.231128692626953,-1.479807673630908,0.7162253417951543,0.0340347217364283
16.241031169891357,-1.4929183402350388,0.716870004759565,0.033162013475060315
16.251075506210327,-1.5058945872942744,0.7174495629842801,0.03257263728861881
16.27128028869629,-1.5191080309256733,0.7181166297774673,0.03211682086271661
16.27350950241089,-1.5322887873992863,0.7192842933752494,0.03138312009045863
16.281062364578247,-1.545330622902143,0.7203821524792479,0.03093460260484493
16.291141271591187,-1.5584342211820865,0.7217656827219385,0.030425019328831793
16.30110263824463,-1.5718917462670245,0.7233462333973815,0.029974035695648604
16.311041355133057,-1.5844815392955158,0.724929621201403,0.029660966428832092
16.321149587631226,-1.5980143107180607,0.7270908143651574,0.029099104314882496
16.33129048347473,-1.6110706016400813,0.7292857141678167,0.02867656246640804
16.34112048149109,-1.6238673870523352,0.7309209664709356,0.02899017284505756
16.351208925247192,-1.6370754237165,0.7335441782854393,0.0286168495654332
16.361082315444946,-1.6498994621046195,0.7365496680612463,0.02802715767294872
16.37120532989502,-1.6630003365754007,0.7395868171490781,0.02768715970958624
16.381088972091675,-1.6757327750693254,0.7425158728297295,0.02760157609695757
16.391167163848877,-1.6885770874638837,0.7459019302481932,0.027319250192456068
16.40103816986084,-1.7017679985052971,0.7493596939885724,0.02728450018623385
16.4111590385437,-1.7143999631213938,0.7526546181755924,0.027491134303616716
16.421117067337036,-1.7275087025127593,0.7566222720278336,0.027412796501382175
16.431246757507324,-1.7405306069735103,0.7606015624906888,0.02753779476129392
16.441099643707275,-1.752516979922401,0.7639358281802515,0.028174331487374693
16.451316118240356,-1.7648862937501142,0.7684773791458079,0.028003916081440927
16.461315631866455,-1.777306367747207,0.7731350751358472,0.027966220726144075
16.47135019302368,-1.7902250286743755,0.7778686522475833,0.02827003711807119
16.481269598007202,-1.8030237266314681,0.7825975297227061,0.02877447522475096
16.491328716278076,-1.8155878305956343,0.7878326262230587,0.028959592721217065
16.501237630844116,-1.8279086375407556,0.7928800148202955,0.02945028578760578
16.511324167251587,-1.8402946277977803,0.7976825154958236,0.030416736589050752
16.521644592285156,-1.8522808078924689,0.8028432664573987,0.031107725434309175
16.531359910964966,-1.8642936281705502,0.8087360340667711,0.031380648674766864
16.541280269622803,-1.8763927932649762,0.8148829897007688,0.03170125535473456
16.5513277053833,-1.8885409326887137,0.8216008022059413,0.031786113935415194
16.56126093864441,-1.9004154069952033,0.8275732814555732,0.03261752470255874
16.5712947845459,-1.912336925674398,0.8338990537278282,0.033397862455149085
16.581218242645264,-1.9241511962858149,0.8403668145769764,0.0342322211067414
16.591415405273438,-1.9356459629433234,0.8472584414339646,0.034766810783963153
16.601309061050415,-1.9469170074184075,0.8539661980565014,0.03555361674006474
16.611424684524536,-1.95825441705822,0.8611232483141668,0.03623190891619932
16.621253490447998,-1.969791372329593,0.8684436152279061,0.037126038612444456
16.631269216537476,-1.9814878795530564,0.8762797191385097,0.03794515476296634
16.641318798065186,-1.992419838400837,0.8834540103741226,0.03905402513038281
16.651397228240967,-2.003133791785455,0.891565099627537,0.039516713203500586
16.661237478256226,-2.014345932557618,0.8993176772362779,0.04080401568238512
16.67130732536316,-2.024734769440477,0.9073014227574655,0.0416048141118619
16.79369354248047,-2.035425198798152,0.9156559064316583,0.042551678565030726
16.79839038848877,-2.0466201027898148,0.9252666651340834,0.043165772698271154
16.80250906944275,-2.151968953240146,1.0279996255950319,0.054889973491707655
16.811957836151123,-2.1610454173985567,1.0381317032984017,0.056413893333732035
16.850202560424805,-2.169390187793417,1.0485684293550943,0.05738694966480151
16.854875802993774,-2.186356223517657,1.0700522911900814,0.05990116549633273
16.855815649032593,-2.1948298725374893,1.0812397701966996,0.06126363275779634
16.861154079437256,-2.2028395072227873,1.0921080762804298,0.06262487923323035
16.871052503585815,-2.2106561486807865,1.1029882659635373,0.06403346283825906
16.881256580352783,-2.217862945398847,1.1135212761155013,0.06528707360787867
16.89121723175049,-2.2248465103435913,1.123901322071541,0.06661048186807927
16.901149034500122,-2.2322672339202496,1.1351365846836505,0.06813239375392321
16.91119909286499,-2.2391878351797385,1.1462335145754925,0.06948116627980938
16.921156406402588,-2.2459025777118495,1.1576762695001537,0.07070469226178622
16.931196451187134,-2.2526033551472184,1.1690489983133594,0.07215593149732913
16.941100120544434,-2.259813119971593,1.1819245690262152,0.07370380421006018
16.951627492904663,-2.266514046927319,1.1930946945375254,0.07567224166609288
16.961196422576904,-2.272798972362864,1.2046233145833993,0.07732438497411398
16.97122812271118,-2.2782217784476613,1.2163873137841046,0.07829058441638503
16.98109722137451,-2.2831015470748794,1.2274418095961988,0.07917790623440057
16.99121379852295,-2.2881239310389287,1.238951844521494,0.08023217846273845
17.00114870071411,-2.293493451554794,1.2510102537850742,0.08164160031861867
17.011181831359863,-2.2986380337261703,1.2630392993608475,0.08305046819589601
17.021760940551758,-2.303959207389733,1.2757057197253316,0.08466060845750889
17.031128883361816,-2.308652180866062,1.2878874223048016,0.08600843012253168
17.04129695892334,-2.3131105826996654,1.3003507310460372,0.0872625933911303
17.051748275756836,-2.3168170533993364,1.3124501594838198,0.08807221729491732
17.061100721359253,-2.321036611801357,1.3244512305240506,0.0895942403225336
17.071213006973267,-2.3246627572176255,1.336966443849939,0.09062393706859873
17.08111023902893,-2.3284528301357987,1.3493302113655135,0.0920424436851004
17.091203927993774,-2.3319424842283674,1.361875628071002,0.09333068198948358
17.101094007492065,-2.3353180247315293,1.3745946286321962,0.09467905716270753
17.11114525794983,-2.338182052993467,1.3868701482617347,0.09578219259728171
17.12110424041748,-2.341876374579525,1.39958716334909,0.09784348074361382
17.131223678588867,-2.3443352647285547,1.4120758055206362,0.09890087951367066
17.141182899475098,-2.3467781361713462,1.4244312991866017,0.10014342345303351
17.151612520217896,-2.349134267637342,1.4368197165312908,0.10148150461133998
17.16111946105957,-2.350912736671728,1.4496207199598594,0.10240281398381879
17.171080827713013,-2.3527677935913998,1.4620794487995574,0.10361049547793721
17.18099880218506,-2.3544058431112056,1.4748833393595757,0.10477493609972932
17.191153049468994,-2.3562595469181677,1.4876754587822607,0.10634823874679256
17.201098203659058,-2.3570408879009794,1.5002330380825433,0.10704091958368422
17.21118474006653,-2.3579273945375916,1.5128030027219694,0.10802291996004343
17.221096992492676,-2.3586996378230998,1.5254659933024985,0.10907717046398435
17.231215476989746,-2.3589193875210386,1.5378353377056422,0.109752305631579
17.25190281867981,-2.3594727101485726,1.5503212569718214,0.11094457916485911
17.25833487510681,-2.3593502037291905,1.5629697088753822,0.11165419797343967
17.261464595794678,-2.35906778520968,1.5758379850951092,0.11240875434352515
17.271594285964966,-2.3582837571989,1.5878295891314782,0.11276592688774212
17.281071662902832,-2.3573142804585627,1.6000252345908315,0.11312966756631293
17.2916362285614,-2.3565432038168046,1.6126414754438234,0.11391802967348563
17.301082849502563,-2.3556041178090537,1.6249509210354323,0.11467978991035277
17.31108260154724,-2.3541283424292967,1.6372685991334697,0.11508837331747968
17.321088314056396,-2.3529863671771447,1.6496715721113124,0.11601808415779313
17.331286191940308,-2.35098877552389,1.6624004983267435,0.11634624598045351
17.34113359451294,-2.349748891214802,1.6754109267181603,0.11766478050737372
17.351238012313843,-2.347396251311513,1.6876831138696378,0.11793165512533799
17.361143112182617,-2.345355556314209,1.700002433647409,0.11869269022836382
17.371283054351807,-2.342942016362839,1.7123464277589446,0.1192768536731168
17.3811616897583,-2.3403342786684584,1.7244500030250616,0.11979279357970574
17.391263246536255,-2.337953696757913,1.7366217175669987,0.12072167489652441
17.40118908882141,-2.334283818103877,1.74855999512934,0.12052372760808816
17.411216497421265,-2.330621197007321,1.760549680693625,0.12052725920985641
17.421114206314087,-2.3273401192517205,1.7727856801264337,0.12115079073917623
17.43121862411499,-2.3241877225197016,1.784503277007205,0.12191026865156895
17.441149950027466,-2.3205336961509944,1.7966792513537082,0.1225217044309036
17.45132088661194,-2.3167413762436753,1.8080709617822062,0.12291133178681224
17.46117329597473,-2.3122950462606946,1.8198094458926297,0.12298414868874619
17.471200942993164,-2.3079325990579203,1.8313845293478697,0.12325299364593945
17.48117184638977,-2.302363550497289,1.8426714516431104,0.12247406318916543
17.491302967071533,-2.2987433617462387,1.8548236628788637,0.1240084608700629
17.50114107131958,-2.2940189479409114,1.8666416391654101,0.12458114618318328
17.51119351387024,-2.2884845709089583,1.8781694909793403,0.1244827513845298
17.521369695663452,-2.2825783655985195,1.8889904690343116,0.12392361411188779
17.531165599822998,-2.278146884044148,1.9008578665994584,0.12532828262445972
17.541210651397705,-2.2722036555246383,1.9115905240334352,0.1250458531298415
17.55114197731018,-2.26718080309595,1.922682676725648,0.12591496724448392
17.56114387512207,-2.2603452026547792,1.9340117971603792,0.12549475570931856
17.571979999542236,-2.2538089807727113,1.944682091013911,0.12519720152780323
17.58113408088684,-2.247196811811126,1.9553519320704729,0.12501340425219998
17.59118366241455,-2.241076146835661,1.966451431679243,0.12565449437800846
17.60110569000244,-2.233838257601823,1.9764967785422616,0.12496729554951513
17.611141443252563,-2.2271469615984008,1.98702773215588,0.12517924772625044
17.621159315109253,-2.219818311328295,1.9965963231836652,0.12449774700856364
17.631181716918945,-2.213084243675408,2.0067529135470252,0.12480720959907943
17.64534616470337,-2.205805593043459,2.016865174717024,0.12482063533428878
17.65119171142578,-2.198302421465029,2.0268903844345947,0.12477982889042316
17.661184072494507,-2.1904655509982818,2.0369669976845173,0.12468636305688752
17.671342372894287,-2.1824676485194474,2.046597923553837,0.12437485171351448
17.68112087249756,-2.1748025092554775,2.0566458688258273,0.12476456820012372
17.691156148910522,-2.1668015003059407,2.06647007776756,0.12493576325135958
17.70108151435852,-2.1585848251169657,2.07573384356881,0.12475906997576158
17.711364030838013,-2.1505127375339734,2.085252374814859,0.12503552151919872
17.721007108688354,-2.142776188810747,2.094347503444266,0.12544856145435568
17.7313334941864,-2.1334429359736515,2.1031841274709246,0.12468911320981946
17.74113392829895,-2.1241970404112545,2.1117412403944327,0.12398471980778258
17.75118088722229,-2.1160732579966983,2.121086666725109,0.12481135498024543
17.761019229888916,-2.106155839434516,2.1290389906847924,0.12356451020076642
17.77114200592041,-2.0971384814685194,2.137390703824875,0.12340785167806856
17.78103733062744,-2.0880522022333743,2.145845516294049,0.12345396184838953
17.79123544692993,-2.078877161428735,2.1540981250258517,0.12346615571876884
17.80107283592224,-2.0693961622136525,2.161748790211974,0.12299682181016391
17.81143355369568,-2.059516675504594,2.169595247142528,0.12259194653834404
17.82113265991211,-2.0499792012565896,2.1771809655606282,0.1223824745674692
17.831175804138184,-2.039960100155917,2.184895860967439,0.12214634673930602
17.841084241867065,-2.0301938629660348,2.1921939950376155,0.12191631427160543
17.8511745929718,-2.0198020588833567,2.199792934252793,0.12172491718976941
17.891602754592896,-2.009457578263359,2.2067197499850457,0.12120596248469961
17.894202709197998,-1.9994548809765964,2.2131731628211617,0.1206728078329341
17.896337747573853,-1.9889749052222292,2.219878360525531,0.12024209958494547
17.89830231666565,-1.978140964401192,2.226225904530189,0.119495742513552
17.90157961845398,-1.9679861006579071,2.232256373632705,0.119028415608323
17.911290407180786,-1.9570420210124564,2.238223710666017,0.1182520693673319
17.921006679534912,-1.9459964162442491,2.243793567785295,0.11726101882967832
17.931096076965332,-1.9351539141457557,2.249857347409379,0.11697460773669832
17.94100022315979,-1.9241548261757364,2.2548747114531205,0.11587709668266488
17.951135873794556,-1.9128717757144171,2.2599625658839635,0.11487351949664493
17.961027145385742,-1.9018127390380593,2.264986600557191,0.11409373119200139
17.971094846725464,-1.8901762807316673,2.269955636821206,0.11317391800166532
17.98101019859314,-1.8789113376656674,2.274819058703826,0.11250702927122203
17.991066455841064,-1.8667942080145983,2.2788221833458495,0.11087280378964959
18.00102925300598,-1.855321464583431,2.2834785919822753,0.11028602644018526
18.011396646499634,-1.8438706327117083,2.287809892040993,0.10958794665769445
18.02106499671936,-1.8320043983569803,2.291966546660948,0.1087420634616939
18.031206846237183,-1.8200241905286625,2.2955663776267485,0.1075204625743178
18.041049480438232,-1.8087987688857827,2.2992660834670033,0.10684476531403153
18.051239013671875,-1.7968903547069293,2.3026397202386666,0.10578876086497613
18.061128616333008,-1.7849382771104656,2.305670408177986,0.10457277535407328
18.07355046272278,-1.7728889376311678,2.3090174436015283,0.10380184840103235
18.08143901824951,-1.7608497685470872,2.3119265015056003,0.10279965149980719
18.091129779815674,-1.7487146113260763,2.3146930398853787,0.10181201395892536
18.101187229156494,-1.7367394679538912,2.317130600166163,0.10073379703348184
18.111432552337646,-1.7247246422629774,2.3192802934323535,0.09954185538255056
18.12113332748413,-1.7125524660298557,2.3217724865845337,0.09881598154293769
18.131200313568115,-1.7006247043432656,2.3237163295650185,0.09779647533172076
18.14101004600525,-1.688446041552432,2.325181972820705,0.09642613312979165
18.151158332824707,-1.6764494645820722,2.3264526167807396,0.09507889651501289
18.16106629371643,-1.6639186123396568,2.3278780295133874,0.0939498463903693
18.181161165237427,-1.6516159121395482,2.3290992273403877,0.09284809639123881
18.183430433273315,-1.6396348726390164,2.329732686434853,0.09140015961212666
18.19123125076294,-1.62725413012882,2.330693924940415,0.09038444212619412
18.20108652114868,-1.6154154221946844,2.331575997907336,0.08954711599526
18.21126079559326,-1.6025839237500563,2.3318548802650656,0.08815631193278262
18.22110915184021,-1.5901990964910118,2.332312601128016,0.0871858473506818
18.23116970062256,-1.5782687469293577,2.3322928216526737,0.08596491416832874
18.241119861602783,-1.5656886664829577,2.332395889995844,0.08498378342712898
18.251205682754517,-1.5531789226751564,2.331513226829163,0.08321200435947729
18.261179208755493,-1.5408054531385962,2.3311201213199793,0.08212122979093806
18.271215677261353,-1.5284847652767137,2.3304320802277747,0.08092046654556462
18.28105592727661,-1.5161139998666548,2.3295897933106646,0.07974627818203184
18.29110360145569,-1.5040087176537675,2.3287607882748946,0.0787704833059949
18.301084280014038,-1.491980501856075,2.3274741391552114,0.07751299888348495
18.311182737350464,-1.4795184604592997,2.326080534433873,0.07633440133671687
18.32110905647278,-1.4675376581509598,2.3245604097888846,0.07519917173342894
18.331120252609253,-1.4547873651811598,2.3226199929064153,0.0738615387773679
18.34122133255005,-1.4424545842716985,2.320595143458461,0.07261039644472966
18.351247310638428,-1.430372663646953,2.319013710402736,0.07196801871805047
18.36116075515747,-1.4181447480902758,2.3169029987640504,0.0709937829575219
18.37127161026001,-1.4060531616080723,2.3143332263145755,0.06973447647622133
18.381192922592163,-1.3939227392414524,2.3116796580150814,0.06858185448097753
18.391133785247803,-1.3814172771134992,2.3090349770407896,0.06767931137003069
18.401060819625854,-1.3694900316500034,2.3064941216948043,0.06698569153137002
18.41131067276001,-1.3572013804738678,2.3032797183618268,0.06587361255897028
18.421205520629883,-1.3457368821417903,2.299243129834528,0.063994281379807
18.431224584579468,-1.3335287798987927,2.2967173142647117,0.06392330472296959
18.441148042678833,-1.3224106336276393,2.2931855026117067,0.06282299709218508
18.451226472854614,-1.3106414428334725,2.288916224975511,0.06132328525797914
18.461151838302612,-1.2986196760963955,2.2847894561964863,0.06021511058033058
18.474168062210083,-1.2869711585312062,2.2799760182471878,0.05854429460498567
18.47652316093445,-1.2754806303271298,2.275658635985098,0.057499391291761626
18.492164134979248,-1.2638904339504655,2.2709404777388857,0.05628589681102625
18.50108003616333,-1.25222759541963,2.2664148983584265,0.055470645583869604
18.511143684387207,-1.240626094180955,2.261584151696705,0.05454039248220255
18.52114701271057,-1.2293915092398229,2.256768225836673,0.0536959020098875
18.531208038330078,-1.2180626152234988,2.2517624855308864,0.05289197504159249
18.541159868240356,-1.206560762078468,2.2465943741506127,0.05219059198255027
18.551172733306885,-1.1955422545094099,2.241194777655422,0.05128909715088681
18.561116695404053,-1.1843065986768522,2.235364799024395,0.05026477573561061
18.57127332687378,-1.1731118016895241,2.229803874283775,0.049668424482470885
18.58112907409668,-1.162060844476959,2.2239800516780264,0.04896807699891481
18.591291904449463,-1.1509674142729653,2.21804523620257,0.04838130434805665
18.621374130249023,-1.1400229890747902,2.211861059893951,0.04770271216035615
18.623711347579956,-1.1186533287078575,2.1993836273200045,0.0465944651256901
18.631190538406372,-1.1080360096268131,2.1926722202702935,0.045883518162959436
18.64108920097351,-1.0976169610190276,2.1856562190710043,0.04500727091662993
18.6512553691864,-1.0871281173990874,2.1787112710205667,0.04442569246769379
18.66121768951416,-1.076510498861478,2.171727965611279,0.044079226122193726
18.672754049301147,-1.0661851979375634,2.164441411765358,0.04352231988597077
18.681137323379517,-1.056042733356988,2.1569572694682564,0.04290031436008512
18.691219568252563,-1.0460854679122116,2.149629673824959,0.042500546090915026
18.70126700401306,-1.0362387229529846,2.1418415206471684,0.041855453801353915
18.711106777191162,-1.0261507808404482,2.1343351298126954,0.04177909761031584
18.721089363098145,-1.0166114798327814,2.126188702063887,0.04106052361491841
18.731164932250977,-1.00690635858671,2.118052480714049,0.04065176159862449
18.74104619026184,-0.997388560746589,2.1098107481154806,0.040245156508755486
18.75106143951416,-0.9879023902414239,2.101322197594221,0.03983058135272932
18.76106905937195,-0.9786362832545918,2.0933461404466125,0.03986060005641334
18.77103877067566,-0.9698929914257152,2.08415297240964,0.03882706324935026
18.78104329109192,-0.9609552477506605,2.07544536537692,0.038483743308210916
18.791030645370483,-0.9520805440023588,2.066363255590259,0.03802478866057779
18.80126404762268,-0.9435372284958876,2.057449948571102,0.03765554732507437
18.811301946640015,-0.9348074668773846,2.0483178968016107,0.037461183456366065
18.82123112678528,-0.9267816497379706,2.038560699045042,0.03652838704843109
18.83116626739502,-0.9184443202920074,2.02919061866162,0.03628857265007568
18.841121912002563,-0.9100916352990804,2.019690657929527,0.036174445453003634
18.851139068603516,-0.9022864585848168,2.0102405220138855,0.035879677747225
18.861103296279907,-0.8946689256491279,2.0002537304163175,0.035289439869289674
18.871160984039307,-0.8870659313569109,1.990200192379521,0.03484673733939314
18.88103723526001,-0.879647534252609,1.9798961471759924,0.03430701503507516
18.89113473892212,-0.872082484516005,1.9698168022877782,0.034224606833722304
18.901225805282593,-0.8646902653678639,1.959656184400676,0.034157042164478346
18.911137580871582,-0.8576206279799633,1.9491649568000868,0.03383698306094274
18.92103123664856,-0.8505262661946812,1.938664901597025,0.033736579978343006
18.93105959892273,-0.8438794958872066,1.9280512180073046,0.03340408548511109
18.941009759902954,-0.8375936354276406,1.917537566160599,0.03301967470893474
18.95103621482849,-0.8310607095208684,1.9068292249375234,0.032936646613242915
18.960988759994507,-0.8247830958721164,1.8958576582350075,0.03270119024015006
18.971120357513428,-0.8188979136969136,1.8848175636521267,0.032294451764535825
18.98113751411438,-0.8126482069291974,1.8740395594831023,0.03253311718799523
18.991195678710938,-0.8069520495863093,1.8627082793134044,0.03222295891587601
19.001889944076538,-0.8018108923892129,1.8513896244158334,0.03162823524578984
19.011321306228638,-0.7963627842136822,1.840026571969534,0.03148794046029513
19.021061420440674,-0.7915927042736827,1.8288027713990407,0.030994340003795307
19.0311017036438,-0.7866611437791348,1.8173057656018266,0.03072739972326677
19.040958642959595,-0.7817960930971947,1.805680239411164,0.030549332622173186
19.051033973693848,-0.7772509143218849,1.7939677708808395,0.03024566077947599
19.061059951782227,-0.7725904811876843,1.7822964864905126,0.030266566209044332
19.07102131843567,-0.7684041071805491,1.7706095899167573,0.030039807026029375
19.081024408340454,-0.764281301149989,1.7587516915351638,0.029893865670106212
19.091148853302002,-0.7605138900488523,1.7469345062445119,0.029625780220806863
